Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance (Miles),Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
6689038781,"Dec 30, 2021, 8:16:30 PM",Afternoon Run,Run,,3715,8.47,,,FALSE,,,activities/7113793735.fit.gz,,,3715,2684,8477.3,4.913,3.158,169.9,374,110,139.1,9.8,0,,,93,83,,,,,587,,,,,,,,,,,,,,,,0,,1,8890.5,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.282,0,,,,,,,,,,,,,,,,,
6689038788,"Dec 9, 2021, 8:06:14 PM",Afternoon Run,Run,,5373,12.71,,,FALSE,,,activities/7113793700.fit.gz,,,5373,3740,12711.2,5.882,3.399,28.7,244,139.3,150.3,18,0,,,97,83,,,,,769,,,,,,,,,,,,,,,,0,,1,12756.7,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.366,7272.6,,,,,,,,,,,,,,,,,
6689038870,"Feb 10, 2022, 8:10:59 PM",Afternoon Run,Run,,5456,16.52,,,FALSE,,,activities/7113793773.fit.gz,,,5456,4829,16519.8,6.375,3.421,281.7,568,105.5,147.7,12.1,0,,,99,85,,,,,1054,,,,,,,,,,,,,,,,0,,1,17140.2,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.028,161.2,,,,,,,,,,,,,,,,,
6689038932,"Dec 21, 2021, 8:01:32 PM",Afternoon Run,Run,,5911,14.12,,,FALSE,,,activities/7113793811.fit.gz,,,5911,3814,14126.2,6.874,3.704,59.3,297,137.8,150.3,20.6,0,,,102,85,,,,,794,,,,,,,,,,,,,,,,0,,1,14206.6,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.39,8797.5,,,,,,,,,,,,,,,,,
6723269460,"Feb 22, 2022, 8:08:24 PM",Afternoon Run,Run,Quick warmup on the grass.,1163,3.7,,,FALSE,,,activities/7150622291.fit.gz,,,1163,1163,3704.6,4.188,3.185,38.9,53,128,147,12.3,0,,,86,83,,,,,250,,,,,,,,,,,,,,0,,0,,1,3790.8,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,3.185,3706.2,,,,,,,,,,,,,,,,,
6723271230,"Feb 22, 2022, 8:36:45 PM",2x1mile,Run,First workout back after being injured. Had to cut it short at 2 miles. ,1178,3.38,,,FALSE,,,activities/7150624201.fit.gz,,,1178,938,3380,4.628,3.603,35.7,71,128.4,146.3,9.5,0.1,,,89,84,,,,,206,,,,,,,,,,,,,,0,,0,,1,3458.6,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,2.869,0,,,,,,,,,,,,,,,,,
6728394393,"Feb 23, 2022, 8:06:43 PM",Line drills,Run,,717,2.02,,,FALSE,,,activities/7156142189.fit.gz,,,717,702,2025.7,3.435,2.886,8,13,138.8,147,16.5,0.4,,,100,85,,,,,138,,,,,,,,,,,,,,0,,0,,1,2062.6,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,2.825,0,,,,,,,,,,,,,,,,,
6753281192,"Feb 28, 2022, 8:17:08 PM",Progression,Run,Cut it a mile short and a little slower than usual but not bad for my first proper run back.,3099,11.26,,,FALSE,,,activities/7183086699.fit.gz,,,3099,3078,11267.3,4.959,3.661,120.4,183,105.4,147.2,7.8,0,,,89,84,,,,,728,,,,,,,,,,,,,,0,,0,,1,11421.7,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,3.636,88.4,,,,,,,,,,,,,,,,,
6758318339,"Mar 1, 2022, 8:13:19 PM",Afternoon Run,Run,Jogging on the grass,1034,1.99,,,FALSE,,,activities/7188515448.fit.gz,,,1034,645,1994.1,3.56,3.092,15.2,12,134.2,139.9,6.6,0,,,86,83,,,,,137,,,,,,,,,,,,,,0,,0,,1,2012.7,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,1.929,214.3,,,,,,,,,,,,,,,,,
6758403486,"Mar 1, 2022, 8:34:27 PM",Evening Activity,E-Bike Ride,Recovery,1012,0,,,FALSE,,,activities/7188606630.fit.gz,,,1012,1012,0,0,0,0,,,,0,0,,,78,59,,,,,158,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,
6763344559,"Mar 2, 2022, 8:01:04 PM",Warmup,Run,,1080,3.21,,,FALSE,,,activities/7193912597.fit.gz,,,1080,1074,3216.3,3.97,2.995,31,75,128.1,147.3,14.3,-0.2,,,86,82,,,,,219,,,,,,,,,,,,,,0,,0,,1,3264.4,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,2.978,2777,,,,,,,,,,,,,,,,,
6768536892,"Mar 3, 2022, 7:39:28 PM",Recovery bike ride,E-Bike Ride,,3837,0,,,FALSE,,,activities/7199491482.fit.gz,,,3837,3837,0,0,0,0,,,,0,0,,,80,58,,,,,374,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,
6773152794,"Mar 4, 2022, 8:24:12 PM",Evening Activity,E-Bike Ride,,2402,0,,,FALSE,,,activities/7204466794.fit.gz,,,2402,2402,0,0,0,0,,,,0,0,,,93,48,,,,,437,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,
6777816028,"Mar 5, 2022, 2:35:25 PM",Morning Run,Run,Still injured so I just followed behind everyone else,4153,15.15,,,FALSE,,,activities/7209497938.fit.gz,,,4153,3974,15157.3,7.892,3.814,201.5,300,107.7,148.4,12.9,0,,,,,,,,,401,,,,,,,,,,,,,,0,,0,,1,15482.3,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.65,505.8,,,,,,,,,,,,,,,,,
6788870231,"Mar 7, 2022, 8:08:56 PM",Afternoon Run,Run,Still injured so takin it easy,1002,3.22,,,FALSE,,,activities/7221484182.fit.gz,,,1002,1002,3224.3,3.99,3.218,37.1,92,126.8,147.8,7.9,0,,,86,82,,,,,207,,,,,,,,,,,,,,0,,0,,1,3324.7,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,3.218,2561.4,,,,,,,,,,,,,,,,,
6794200510,"Mar 8, 2022, 8:08:33 PM",Afternoon Run,Run,Final day of injury recovery. Hoping to get back with running with the team tomorrow.,2632,8.05,,,FALSE,,,activities/7227191653.fit.gz,,,2632,2419,8055,4.319,3.33,92,210,129,147.9,8.8,0.1,,,87,82,,,,,517,,,,,,,,,,,,,,0,,0,,1,8253,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,3.06,7458,,,,,,,,,,,,,,,,,
6794200701,"Mar 8, 2022, 8:57:45 PM",Evening Activity,Virtual Ride,Creakiest bike ever,901,0,,,FALSE,,,activities/7227191871.fit.gz,,,901,901,0,0,0,0,,,,0,0,,,82,61,,,,,192,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,
6799413598,"Mar 9, 2022, 8:09:55 PM",Line drills + run,Run,First run back with the team. Finished up on the track.,2689,8.04,,,FALSE,,,activities/7232821973.fit.gz,,,2689,2389,8047.5,4.677,3.369,33.5,108,134.4,150.5,14.8,-0.1,,,97,83,,,,,523,,,,,,,,,,,,,,0,,0,,1,8104.6,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,2.993,279.5,,,,,,,,,,,,,,,,,
